period,timestamp,ticker,y_true,OLS,LASSO,MLP
21,2021-01-31,AAB.CO,0.004784689,0.014567783,0.026860869,0.011757364
21,2021-02-28,AAB.CO,-0.028571429,0.022468397,0.028238166,0.008355756
21,2021-03-31,AAB.CO,-0.009803922,0.04145459,0.02539891,0.011354081
21,2021-04-30,AAB.CO,0.08415841,0.03208805,0.024086755,0.006407631
21,2021-05-31,AAB.CO,-0.06849315,0.02861751,0.021055277,0.0058968556
21,2021-06-30,AAB.CO,0.034313727,0.07142007,0.0407304,0.031277813
21,2021-07-31,AAB.CO,0.014218009,0.06953996,0.03920521,0.031223003
21,2021-08-31,AAB.CO,0.088785045,0.06036803,0.03689775,0.030310431
21,2021-09-30,AAB.CO,0.051502146,0.06527278,0.035938367,0.043709904
21,2021-10-31,AAB.CO,-0.07755102,0.070537955,0.03588493,0.04214258
21,2021-11-30,AAB.CO,-0.11061947,0.06975671,0.040321324,0.043238234
21,2021-12-31,AAB.CO,0.0,0.06953905,0.04177403,0.046034753
22,2022-01-31,AAB.CO,0.14925373,0.023060367,0.03530848,0.021619389
22,2022-02-28,AAB.CO,0.021645023,0.027293645,0.031628303,0.020904128
22,2022-03-31,AAB.CO,0.29237288,0.037362695,0.035473205,0.019730508
22,2022-04-30,AAB.CO,-0.17213115,0.022363704,0.023529314,0.019651892
22,2022-05-31,AAB.CO,-0.18415841,0.03422972,0.041405994,0.020975877
22,2022-06-30,AAB.CO,0.08252427,0.0073926635,0.026234021,0.013156968
22,2022-07-31,AAB.CO,-0.089686096,-0.0013356153,0.018259944,0.010023102
22,2022-08-31,AAB.CO,0.0,-0.00821255,0.02226143,0.009895237
22,2022-09-30,AAB.CO,-0.10837439,-0.020128187,0.00010017678,0.0060741324
22,2022-10-31,AAB.CO,0.33095166,-0.06404035,-0.017071705,0.0018117666
22,2022-11-30,AAB.CO,0.028009897,-0.056983348,-0.026427947,0.0039429464
22,2022-12-31,AAB.CO,-0.057487357,-0.057436686,-0.022648126,0.0062049124
23,2023-01-31,AAB.CO,-0.1381989,-0.01169261,-0.005690407,0.0040358966
23,2023-02-28,AAB.CO,-0.0014467654,-0.025911698,-0.013010665,1.6723852e-05
23,2023-03-31,AAB.CO,-0.0017333789,-0.03943956,-0.016803749,-0.0060054073
23,2023-04-30,AAB.CO,0.08696764,-0.048715197,-0.018021997,-0.008254143
23,2023-05-31,AAB.CO,-0.0885049,-0.06986102,-0.014874638,-0.010361789
23,2023-06-30,AAB.CO,0.107108206,-0.02768152,-0.01119407,-0.0026403915
23,2023-07-31,AAB.CO,-0.056358997,-0.041247256,-0.010839502,-0.0060142037
23,2023-08-31,AAB.CO,-0.035925053,-0.02897151,-0.01295801,-0.00252194
23,2023-09-30,AAB.CO,-0.017455582,-0.029925877,-0.008254933,-0.00454233
23,2023-10-31,AAB.CO,-0.042752605,-0.031178428,-0.0065642158,-0.002104276
23,2023-11-30,AAB.CO,0.0022297378,-0.0745105,-0.01982887,-0.013499161
23,2023-12-31,AAB.CO,0.012512309,-0.063641414,-0.01605868,-0.009400358
24,2024-01-31,AAB.CO,0.13918038,-0.0123421475,0.0011806018,0.0045785187
24,2024-02-29,AAB.CO,0.010381724,-0.007257058,0.010284399,0.0057991357
24,2024-03-31,AAB.CO,0.02336418,0.0063599157,0.02130093,0.005726396
24,2024-04-30,AAB.CO,-0.06278067,0.015433282,0.023969145,0.005911149
24,2024-05-31,AAB.CO,-0.016587973,0.026249208,0.015632011,0.005621764
24,2024-06-30,AAB.CO,-0.0075599044,0.001860091,0.024349578,0.0068076802
24,2024-07-31,AAB.CO,-0.044416364,-0.019847503,0.013888862,0.006561202
24,2024-08-31,AAB.CO,-0.026904289,-0.010308964,0.019134562,0.0064926213
24,2024-09-30,AAB.CO,-0.07700712,0.012230221,0.0191692,0.0075524584
24,2024-10-31,AAB.CO,-0.07741365,0.0009730398,0.015023647,0.007858414
24,2024-11-30,AAB.CO,-0.00234453,0.011324011,0.01639546,0.007863614
24,2024-12-31,AAB.CO,-0.013905223,0.027824543,0.022489779,0.007875726
21,2021-01-31,AGATE.CO,0.013774104,0.004009351,0.017315928,0.02109257
21,2021-02-28,AGATE.CO,0.016304348,0.013623176,0.01643448,0.023272287
21,2021-03-31,AGATE.CO,0.021390375,0.03348104,0.019569553,0.028659264
21,2021-04-30,AGATE.CO,0.0,0.04569102,0.021055808,0.037593324
21,2021-05-31,AGATE.CO,0.09947644,0.037800163,0.021456335,0.034883954
21,2021-06-30,AGATE.CO,-0.028571429,0.03579969,0.014975309,0.037090298
21,2021-07-31,AGATE.CO,0.078431375,0.052569076,0.017863788,0.024319232
21,2021-08-31,AGATE.CO,0.054545455,0.046950363,0.016341494,0.0285815
21,2021-09-30,AGATE.CO,-0.03448276,0.05321522,0.01443107,0.026859358
21,2021-10-31,AGATE.CO,-0.05357143,0.05758466,0.017820563,0.028032128
21,2021-11-30,AGATE.CO,-0.03301887,0.053111754,0.019587036,0.028116832
21,2021-12-31,AGATE.CO,-0.029268293,0.05607775,0.019641615,0.02901018
22,2022-01-31,AGATE.CO,-0.020100502,0.057124298,0.017773539,0.015881902
22,2022-02-28,AGATE.CO,0.056410257,0.020613827,0.0145866275,0.011626856
22,2022-03-31,AGATE.CO,-0.019417476,0.013148561,0.00887343,0.0084686745
22,2022-04-30,AGATE.CO,0.024752475,0.015667286,0.009555109,0.009029635
22,2022-05-31,AGATE.CO,-0.041062802,0.016211271,0.008191548,0.008567644
22,2022-06-30,AGATE.CO,0.037783377,0.02085388,0.011385367,0.006545571
22,2022-07-31,AGATE.CO,0.024271844,-0.0321302,0.008762542,0.009536046
22,2022-08-31,AGATE.CO,-0.0521327,-0.016468406,0.008261244,0.0052092527
22,2022-09-30,AGATE.CO,-0.01,-0.041001443,-0.008216729,-0.00056847883
22,2022-10-31,AGATE.CO,-0.06114612,-0.07237667,-0.02866229,-0.004499963
22,2022-11-30,AGATE.CO,-0.009100262,-0.08232343,-0.028762963,-0.0048454045
22,2022-12-31,AGATE.CO,0.012514389,-0.10099554,-0.039831344,-0.008493367
23,2023-01-31,AGATE.CO,0.041333985,-0.06511333,-0.019907054,-0.008812085
23,2023-02-28,AGATE.CO,-0.0014467654,-0.07636001,-0.020717017,-0.011757156
23,2023-03-31,AGATE.CO,0.018779442,-0.0811545,-0.024918705,-0.01490483
23,2023-04-30,AGATE.CO,-0.022241771,-0.08166704,-0.022364743,-0.011648431
23,2023-05-31,AGATE.CO,0.013243347,-0.08465748,-0.026841164,-0.017076185
23,2023-06-30,AGATE.CO,0.073413044,-0.05356425,-0.02239716,-0.015915904
23,2023-07-31,AGATE.CO,-0.011937011,-0.08490131,-0.024035815,-0.011957914
23,2023-08-31,AGATE.CO,-0.035925053,-0.070771396,-0.021194823,-0.01690304
23,2023-09-30,AGATE.CO,-0.022357542,-0.056744546,-0.02093935,-0.015441254
23,2023-10-31,AGATE.CO,-0.022951609,-0.068758085,-0.022291534,-0.015856083
23,2023-11-30,AGATE.CO,-0.033563856,-0.07746972,-0.025571272,-0.012686765
23,2023-12-31,AGATE.CO,-0.108214766,-0.06992652,-0.024408188,-0.015089007
