period,timestamp,ticker,y_true,discount,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
21,2021-01-31,AAB.CO,0.004784689,0.0,0.014567783,0.026860869,0.01730649,0.024024641,0.0,0.004784689,0.014567783,0.026860869,0.01730649,0.024024641
21,2021-02-28,AAB.CO,-0.028571429,0.0,0.022468397,0.028238166,0.017678605,0.02293926,0.0,-0.028571429,0.022468397,0.028238166,0.017678605,0.02293926
21,2021-03-31,AAB.CO,-0.009803922,0.0,0.04145459,0.02539891,0.018583294,0.0211602,0.0,-0.009803922,0.04145459,0.02539891,0.018583294,0.0211602
21,2021-04-30,AAB.CO,0.08415841,0.0,0.03208805,0.024086755,0.01866054,0.015879324,0.0,0.08415841,0.03208805,0.024086755,0.01866054,0.015879324
21,2021-05-31,AAB.CO,-0.06849315,0.0,0.02861751,0.021055277,0.017913073,0.014056225,0.0,-0.06849315,0.02861751,0.021055277,0.017913073,0.014056225
21,2021-06-30,AAB.CO,0.034313727,0.0,0.07142007,0.0407304,0.020003427,0.022206096,0.0,0.034313727,0.07142007,0.0407304,0.020003427,0.022206096
21,2021-07-31,AAB.CO,0.014218009,0.0,0.06953996,0.03920521,0.019721176,0.02219972,0.0,0.014218009,0.06953996,0.03920521,0.019721176,0.02219972
21,2021-08-31,AAB.CO,0.088785045,0.0,0.06036803,0.03689775,0.02052251,0.025946416,0.0,0.088785045,0.06036803,0.03689775,0.02052251,0.025946416
21,2021-09-30,AAB.CO,0.051502146,0.0,0.06527278,0.035938367,0.022622645,0.037864354,0.0,0.051502146,0.06527278,0.035938367,0.022622645,0.037864354
21,2021-10-31,AAB.CO,-0.07755102,0.0,0.070537955,0.03588493,0.022344049,0.038655758,0.0,-0.07755102,0.070537955,0.03588493,0.022344049,0.038655758
21,2021-11-30,AAB.CO,-0.11061947,0.0,0.06975671,0.040321324,0.02225124,0.0411213,0.0,-0.11061947,0.06975671,0.040321324,0.02225124,0.0411213
21,2021-12-31,AAB.CO,0.0,0.0,0.06953905,0.04177403,0.021852138,0.05025369,0.0,0.0,0.06953905,0.04177403,0.021852138,0.05025369
22,2022-01-31,AAB.CO,0.14925373,0.0,0.023060367,0.03530848,0.019115197,0.023754893,0.0,0.14925373,0.023060367,0.03530848,0.019115197,0.023754893
22,2022-02-28,AAB.CO,0.021645023,0.0,0.027293645,0.031628303,0.01731903,0.0266052,0.0,0.021645023,0.027293645,0.031628303,0.01731903,0.0266052
22,2022-03-31,AAB.CO,0.29237288,0.0,0.037362695,0.035473205,0.017290238,0.026607145,0.0,0.29237288,0.037362695,0.035473205,0.017290238,0.026607145
22,2022-04-30,AAB.CO,-0.17213115,0.0,0.022363704,0.023529314,0.015821394,0.022106795,0.0,-0.17213115,0.022363704,0.023529314,0.015821394,0.022106795
22,2022-05-31,AAB.CO,-0.18415841,0.0,0.03422972,0.041405994,0.017639317,0.030201526,0.0,-0.18415841,0.03422972,0.041405994,0.017639317,0.030201526
